fileno,predicted_topic
59229,medical
52118,mac
53675,atheism
51994,mac
76436,mideast
52112,mac
104822,baseball
10934,windows
59251,medical
103320,autos
76479,mideast
39637,graphics
10076,windows
38991,pc
62448,space
61091,pc
61027,pc
103387,autos
54835,guns
54599,guns
10131,pc
76388,mideast
67397,pc
55116,guns
16129,crypto
76387,mideast
54639,guns
61352,space
178632,politics
53425,atheism
61008,pc
54078,hockey
53558,atheism
103459,autos
55063,guns
16126,crypto
67975,xwindows
61270,space
103692,autos
61521,guns
103140,forsale
53497,atheism
61541,space
59360,medical
38869,electronics
54000,hockey
77354,mideast
55250,guns
10787,pc
76361,space
61175,baseball
21690,christian
77386,mideast
10733,windows
21444,christian
52197,mac
52433,mac
103370,motorcycles
60866,pc
76843,pc
59564,medical
54754,guns
62116,space
16062,medical
103525,autos
62405,space
38870,graphics
16353,crypto
51940,pc
178667,guns
54342,pc
59629,medical
53262,atheism
76354,medical
54479,hockey
76419,mideast
10182,pc
53355,atheism
60765,mac
10059,windows
39661,graphics
53337,atheism
103174,autos
61178,pc
61561,space
39664,forsale
51995,mac
15767,crypto
10939,xwindows
53313,atheism
21742,christian
76389,mideast
76555,pc
59497,medical
52073,mac
54560,motorcycles
60817,pc
54057,electronics
104844,baseball
105055,baseball
179069,politics
62403,space
10849,windows
68298,xwindows
61362,space
53340,christian
54769,guns
103300,autos
54544,guns
178873,politics
104957,baseball
39656,xwindows
105158,baseball
60876,pc
76477,mideast
61486,space
54019,hockey
10049,pc
104841,baseball
21553,christian
54237,electronics
54764,hockey
76189,pc
21596,christian
53546,xwindows
77189,mideast
84084,christian
61347,space
76309,forsale
76474,mideast
21691,christian
84220,christian
21593,christian
76583,forsale
61318,space
103507,autos
76806,forsale
21490,christian
60891,pc
53489,mideast
54559,crypto
105010,motorcycles
60882,pc
103158,autos
10088,space
84321,christian
76572,forsale
10146,windows
67972,xwindows
61039,pc
53409,atheism
52026,pc
21650,christian
103775,motorcycles
51959,mac
103803,autos
54593,guns
84061,atheism
76461,mideast
54622,guns
10859,graphics
39000,pc
10941,pc
54303,hockey
59301,medical
68189,xwindows
104678,baseball
21684,pc
53987,hockey
52138,mac
59626,medical
59354,medical
60933,forsale
61428,politics
16125,crypto
62131,space
76788,mac
61403,space
103694,autos
67502,xwindows
55126,guns
54343,pc
10168,pc
21745,christian
21773,christian
84271,religion
21788,christian
67992,xwindows
16075,crypto
15877,crypto
51972,mac
178861,politics
179030,guns
15960,crypto
68312,xwindows
104991,baseball
104860,hockey
83918,christian
103493,autos
76468,mideast
76456,mideast
178902,guns
103432,autos
15922,crypto
61407,space
67986,xwindows
62427,guns
103304,autos
15866,crypto
77820,mideast
103269,autos
55038,guns
61501,space
59334,crypto
67988,windows
54298,hockey
104699,baseball
53349,atheism
105136,motorcycles
61293,space
83944,christian
15797,crypto
104996,baseball
103204,autos
179103,guns
52107,mac
60990,pc
67438,xwindows
55049,guns
38761,graphics
10147,windows
21681,christian
52072,mac
68198,xwindows
104918,motorcycles
61105,forsale
38849,graphics
54733,hockey
76445,mideast
52143,mac
10789,pc
61322,space
76868,forsale
104916,motorcycles
76380,mideast
52079,mac
54826,guns
105130,baseball
61321,space
67465,mac
104811,baseball
53994,hockey
59539,pc
61424,space
84265,religion
76792,forsale
55051,guns
15990,crypto
10176,xwindows
60796,mac
10869,pc
15995,crypto
84342,atheism
104650,baseball
52149,mac
104878,baseball
77331,mideast
10829,motorcycles
15870,crypto
21802,christian
39065,graphics
77263,mideast
104691,motorcycles
68208,xwindows
53591,atheism
67546,xwindows
16039,crypto
10852,pc
16058,crypto
76681,pc
60841,pc
15802,crypto
77310,mideast
10780,mac
59555,medical
54474,electronics
84206,guns
53673,atheism
77298,mideast
105241,motorcycles
15988,crypto
77233,mideast
76543,mideast
104760,baseball
76442,mideast
21543,christian
21573,christian
103778,motorcycles
61034,pc
54578,guns
60965,pc
61174,mac
51950,mac
61469,space
103683,atheism
10083,pc
77313,mideast
59522,medical
178665,guns
76558,mideast
104883,baseball
179097,guns
68257,guns
54778,hockey
21527,christian
61451,christian
54035,hockey
76313,forsale
103139,motorcycles
15845,crypto
21534,christian
10186,pc
54337,pc
105129,motorcycles
60995,pc
59238,medical
76273,autos
59603,medical
104981,baseball
61079,pc
103812,motorcycles
103336,autos
39621,graphics
54017,hockey
76553,mideast
76671,mac
59359,medical
84057,atheism
77324,mideast
84098,christian
178743,guns
178784,guns
16081,crypto
54706,hockey
54511,hockey
10598,pc
21784,christian
178681,politics
10943,xwindows
84077,guns
76605,forsale
178638,guns
68074,xwindows
39051,graphics
76519,mideast
53630,atheism
10041,graphics
84182,christian
178794,mideast
61477,space
84430,religion
54760,hockey
54597,guns
59487,medical
51986,mac
54522,guns
76359,forsale
15777,crypto
52316,mac
61331,space
21436,christian
77399,christian
54138,hockey
10870,graphics
76343,forsale
104674,motorcycles
60859,pc
15784,crypto
76341,forsale
53552,guns
15880,crypto
39030,pc
61476,space
59453,medical
68235,xwindows
178793,guns
60874,pc
67558,graphics
77257,mideast
62115,graphics
16080,pc
21567,christian
54032,hockey
59524,medical
178708,guns
21493,christian
76814,forsale
76815,motorcycles
104941,baseball
105564,motorcycles
60721,pc
103344,autos
10617,pc
15974,crypto
84329,atheism
179015,space
53632,hockey
15977,crypto
53619,atheism
76487,forsale
76342,forsale
54273,hockey
52260,pc
55269,guns
15972,crypto
105011,motorcycles
178987,guns
53940,hockey
178802,politics
76470,mideast
21658,christian
76836,electronics
15923,crypto
59366,medical
178908,guns
39073,crypto
76585,forsale
61018,baseball
67568,xwindows
76306,mac
67985,xwindows
53557,christian
76821,forsale
103448,autos
61339,space
103346,pc
55048,guns
38976,crypto
103206,autos
21753,christian
103143,forsale
55263,guns
178651,guns
59518,medical
53359,medical
103728,autos
179092,guns
179005,guns
77192,mideast
104863,baseball
61514,space
38863,graphics
10071,windows
59410,medical
39003,xwindows
54293,hockey
103455,autos
67413,xwindows
105256,motorcycles
21563,christian
52275,mac
84127,politics
53645,christian
54642,guns
15916,crypto
178619,politics
68013,xwindows
21754,christian
104695,motorcycles
59368,medical
55083,guns
21465,christian
59494,medical
59492,medical
59581,medical
21724,christian
61434,space
54176,hockey
104897,motorcycles
53328,atheism
67973,graphics
105118,baseball
21517,christian
53611,atheism
55057,guns
68240,crypto
104666,baseball
104748,baseball
53804,atheism
59551,medical
105046,baseball
76481,xwindows
15833,crypto
60861,pc
54520,hockey
68012,pc
21670,christian
178867,guns
59565,medical
15805,crypto
54737,guns
103670,autos
54285,hockey
54159,hockey
68220,xwindows
53503,christian
76661,forsale
105036,baseball
67421,xwindows
84209,religion
104872,baseball
104932,motorcycles
103734,autos
84343,atheism
178673,politics
10052,windows
52255,mac
61375,space
60843,pc
84554,atheism
178896,politics
21443,christian
15782,crypto
68201,xwindows
59342,medical
76592,forsale
76560,mideast
103514,guns
53343,atheism
104668,baseball
60938,pc
68225,pc
179016,guns
105110,baseball
68109,xwindows
59294,medical
68018,xwindows
59371,medical
60993,pc
60951,pc
38949,graphics
77200,mideast
54168,hockey
61371,space
10081,pc
16041,crypto
67446,xwindows
52191,mac
52229,mac
53317,mideast
104966,baseball
60927,pc
103452,autos
76395,mideast
179094,politics
53943,hockey
61540,space
68004,xwindows
38985,graphics
76577,forsale
10046,pc
76405,mideast
76833,pc
21625,christian
59393,medical
104732,baseball
61387,space
76246,mac
77334,mideast
61242,xwindows
21614,christian
54247,hockey
52141,mac
59642,medical
54768,hockey
76404,mideast
76203,forsale
104657,baseball
68219,xwindows
60848,pc
179039,guns
54842,guns
67424,xwindows
67997,xwindows
51958,mac
53428,atheism
10159,pc
21503,christian
62481,politics
53498,atheism
61471,space
59486,medical
105003,baseball
54211,mac
51962,pc
84439,religion
59370,medical
104862,motorcycles
77221,mideast
84225,religion
54182,electronics
16351,crypto
68172,xwindows
60846,pc
103496,autos
54104,hockey
77813,mideast
68252,graphics
52002,pc
10602,pc
104815,baseball
60922,pc
15770,crypto
52245,mac
54541,hockey
53639,atheism
54821,guns
76321,forsale
104896,motorcycles
68238,xwindows
15773,crypto
68234,xwindows
61320,space
16073,crypto
77208,mideast
84289,atheism
54468,guns
178732,atheism
68236,xwindows
178644,politics
59242,medical
52083,mac
52440,pc
62385,space
54911,guns
61545,space
16117,crypto
104739,baseball
52004,xwindows
54897,politics
105211,motorcycles
76396,mideast
53884,hockey
103063,autos
84091,christian
38933,xwindows
16065,crypto
59591,medical
54496,electronics
59343,medical
76301,mac
178857,politics
59285,medical
68218,xwindows
54615,guns
16008,crypto
67557,xwindows
59422,medical
15856,crypto
77209,guns
21710,christian
68321,xwindows
52196,mac
54267,electronics
76564,mideast
15810,crypto
60813,pc
52337,mac
21540,christian
105133,motorcycles
103712,autos
76842,forsale
61506,space
103460,motorcycles
67390,xwindows
83978,atheism
15838,crypto
59341,medical
52110,mac
105239,motorcycles
77367,mideast
39738,graphics
61028,pc
105207,motorcycles
51948,mac
16354,crypto
10115,pc
61168,mac
10848,pc
68078,xwindows
60964,pc
54854,guns
54326,electronics
52202,mac
178980,politics
52406,pc
16092,crypto
105233,mac
54772,guns
52078,mac
59225,medical
21425,christian
54725,crypto
52268,mac
103377,autos
59316,medical
59583,medical
21733,christian
52187,mac
67980,xwindows
10725,windows
104628,baseball
53968,electronics
61473,space
103684,autos
104700,baseball
53479,atheism
60894,pc
76594,pc
52158,mac
60881,pc
77382,mideast
178893,politics
54671,guns
60953,mac
104832,baseball
84564,christian
39019,graphics
59428,guns
10647,crypto
76545,mideast
178699,guns
52025,mac
10769,pc
60967,pc
38770,mac
59628,medical
68184,xwindows
68190,xwindows
10813,xwindows
59322,medical
54331,electronics
68224,xwindows
68134,pc
60824,pc
55239,guns
103181,autos
76686,forsale
54732,hockey
39017,pc
179093,guns
76373,mideast
67536,xwindows
77236,mideast
21642,christian
39078,graphics
15825,crypto
178627,politics
103028,electronics
76276,pc
38927,pc
59557,medical
84331,guns
84238,mideast
84296,religion
54341,electronics
103494,autos
76236,forsale
61099,pc
55092,guns
61295,space
10672,pc
60916,pc
15942,crypto
59463,medical
178620,guns
16024,crypto
54208,hockey
105069,baseball
38858,graphics
104686,baseball
15915,crypto
51955,mac
61557,space
59444,medical
76117,pc
104879,hockey
52221,mac
61277,space
54483,electronics
39012,graphics
103176,motorcycles
21419,christian
52178,pc
38768,xwindows
60911,pc
68137,xwindows
54113,electronics
103711,autos
105227,motorcycles
77398,mideast
15848,crypto
76243,forsale
15781,crypto
68309,medical
15925,crypto
52305,mac
52165,mac
68084,xwindows
103731,motorcycles
67503,xwindows
54498,motorcycles
84508,christian
77191,mideast
67457,xwindows
52062,mac
84231,christian
104751,baseball
59541,medical
61325,space
54868,guns
61426,space
178725,guns
10056,pc
76314,forsale
10188,xwindows
67525,xwindows
10804,medical
38918,pc
61023,electronics
67476,xwindows
59353,medical
76372,mideast
84297,religion
52041,mac
54749,guns
15994,crypto
178704,guns
38835,graphics
52307,mac
61173,pc
59287,medical
38961,xwindows
21577,christian
76680,mac
52056,mac
55091,guns
67464,xwindows
59562,medical
54823,guns
60816,mac
54697,guns
53809,atheism
52045,mac
76472,mideast
54582,guns
10107,pc
60853,pc
84283,guns
77306,mideast
21751,christian
76653,medical
54156,electronics
15754,crypto
59257,medical
10051,pc
54771,hockey
103676,autos
55260,guns
61440,space
54062,hockey
54006,hockey
179067,guns
54344,electronics
60830,pc
178886,politics
15806,crypto
38911,graphics
38764,graphics
21512,christian
84075,religion
59521,medical
104988,baseball
104919,motorcycles
10174,graphics
103770,autos
105009,motorcycles
54534,hockey
103222,autos
178868,politics
39497,graphics
16144,mac
21589,christian
178680,mac
77279,atheism
52174,baseball
21789,christian
21528,christian
54711,guns
16031,crypto
54231,hockey
38810,graphics
84423,atheism
39641,mac
21427,christian
105109,space
54750,guns
77014,mac
105037,baseball
105029,baseball
59389,crypto
53575,atheism
38800,pc
39663,xwindows
53279,atheism
10058,windows
77202,mideast
39654,graphics
61458,space
59392,medical
103257,autos
21635,christian
10121,windows
103521,autos
178672,politics
10085,mac
61480,space
38889,xwindows
76624,pc
61528,space
77216,mideast
67883,xwindows
61564,space
38954,pc
77394,mideast
16127,crypto
38853,graphics
38788,graphics
59573,medical
52153,mac
52167,pc
104723,baseball
38975,graphics
16152,crypto
54699,guns
54736,guns
61312,space
84099,politics
59443,medical
104676,motorcycles
178669,politics
21434,christian
54094,electronics
52140,mac
54292,hockey
39018,graphics
104638,hockey
62404,atheism
84339,religion
67454,xwindows
103179,autos
10097,xwindows
61413,space
21598,christian
16034,guns
84294,religion
15871,crypto
61543,space
53986,hockey
54585,guns
60998,pc
53953,hockey
179109,politics
54210,electronics
68176,xwindows
53338,atheism
178647,politics
21663,christian
38938,medical
53400,atheism
59447,medical
15783,crypto
68233,xwindows
10635,windows
61313,space
21552,christian
76332,mac
103121,autos
61279,space
76455,mideast
68108,xwindows
53795,atheism
103421,autos
77228,mideast
16088,motorcycles
54204,hockey
55121,guns
21634,christian
51968,mac
103141,autos
59648,medical
62452,space
68274,pc
54742,guns
61044,electronics
76541,mideast
59517,medical
39061,mac
84281,atheism
84261,atheism
54014,hockey
39072,pc
52059,mac
103454,autos
103484,autos
76480,mideast
178733,politics
84080,crypto
54268,electronics
76794,forsale
53476,atheism
103317,autos
61496,space
59596,medical
52181,xwindows
77287,mideast
59236,medical
60819,pc
103376,autos
104781,motorcycles
103154,autos
54729,hockey
61104,mac
59430,medical
21544,christian
179003,politics
15963,crypto
52156,mac
59417,medical
84288,guns
39737,baseball
77816,guns
52288,mac
39622,graphics
61533,space
38943,graphics
39002,graphics
54874,guns
178607,politics
60822,mac
10018,pc
54824,guns
16121,crypto
178712,politics
54183,pc
54085,hockey
39010,graphics
53791,atheism
103772,autos
38945,graphics
105132,motorcycles
54324,mac
103750,autos
53592,atheism
52342,mac
10638,xwindows
59638,medical
103458,autos
76230,forsale
67550,xwindows
53579,atheism
179113,politics
178476,politics
84019,guns
60789,electronics
178707,politics
59284,medical
76199,forsale
104646,baseball
59477,medical
67477,xwindows
68089,xwindows
61132,pc
53554,mideast
60774,pc
38776,graphics
67542,xwindows
103322,motorcycles
178871,guns
61176,electronics
39077,graphics
61126,pc
105145,baseball
178742,politics
76536,mideast
53923,hockey
54112,hockey
10903,pc
53553,guns
84319,religion
21584,christian
61015,pc
59298,medical
104846,baseball
105560,motorcycles
10865,xwindows
60893,pc
54352,electronics
76432,mideast
103129,autos
178756,politics
77370,mideast
61552,space
59382,medical
39665,xwindows
77321,mideast
38930,medical
77213,mideast
105008,motorcycles
59560,medical
77179,mideast
104727,baseball
103754,baseball
68193,xwindows
59429,xwindows
105235,motorcycles
104960,baseball
55087,guns
103180,autos
103375,autos
178608,politics
52005,mac
68215,graphics
60849,pc
54105,hockey
61141,pc
84082,christian
52294,electronics
53488,atheism
52090,mac
54170,hockey
60937,pc
68260,xwindows
38819,graphics
59483,guns
16006,crypto
52088,mac
59355,mideast
104706,baseball
54107,hockey
54763,hockey
54166,hockey
52405,mac
10073,pc
178716,guns
178747,guns
21600,christian
59460,pc
10838,graphics
84264,christian
10834,xwindows
21748,christian
178659,politics
61059,graphics
76539,mideast
59423,medical
77361,mideast
103333,autos
54857,guns
103666,mac
54329,xwindows
105027,baseball
61398,space
68087,xwindows
179063,politics
53606,atheism
54624,guns
62400,space
61121,space
38925,graphics
61159,pc
103380,autos
61262,space
59438,graphics
61073,pc
39015,graphics
54305,hockey
39035,graphics
10853,pc
59275,medical
53640,atheism
39076,guns
59640,medical
178654,guns
61350,space
76830,mac
77391,mideast
77181,christian
105106,motorcycles
54734,guns
10037,pc
53540,atheism
21651,christian
77199,mideast
21682,christian
59433,medical
61299,politics
10906,pc
76255,forsale
54894,guns
53996,hockey
53280,atheism
61527,space
53487,atheism
67541,xwindows
103685,autos
10103,pc
54033,hockey
54212,mac
67456,graphics
84240,atheism
52126,medical
59572,medical
59621,politics
53677,atheism
21607,christian
77379,mideast
103405,autos
103337,autos
84312,atheism
77270,mideast
77277,mac
105245,motorcycles
77256,mideast
38913,graphics
104652,baseball
52434,mac
84560,christian
76198,forsale
10767,windows
77400,mideast
105111,baseball
76460,mideast
10175,windows
104623,baseball
52137,mac
61425,space
54920,guns
59504,medical
16141,crypto
52254,mac
59520,forsale
59293,medical
76845,forsale
178895,politics
54698,guns
76501,xwindows
39620,space
52259,pc
60997,pc
15884,crypto
76679,forsale
103373,autos
53633,religion
10936,crypto
103122,autos
15847,pc
52300,pc
59401,medical
61147,pc
76242,pc
53496,guns
61405,space
54052,hockey
39670,pc
105054,baseball
54908,guns
105240,motorcycles
77178,mideast
179053,guns
54320,guns
16036,crypto
39626,pc
21474,christian
60883,pc
60836,pc
21511,christian
76326,forsale
54740,hockey
84276,religion
53586,atheism
62412,space
179105,guns
104656,baseball
21484,christian
21432,christian
54100,hockey
76240,guns
179070,guns
104667,baseball
15998,crypto
83967,religion
84252,christian
52115,mac
21723,christian
39042,pc
21726,christian
10937,windows
178880,politics
61353,space
61166,pc
104782,motorcycles
84353,baseball
76859,forsale
60794,pc
103425,forsale
15751,crypto
15774,crypto
21698,christian
61031,mac
21514,christian
52103,mac
52304,pc
10945,pc
61150,forsale
68299,xwindows
104630,baseball
38762,pc
60809,pc
68237,xwindows
77224,mideast
84189,guns
54638,guns
60832,pc
104720,baseball
15864,crypto
68255,pc
51961,mac
76386,mideast
39647,pc
10810,pc
61275,graphics
103151,autos
54918,guns
83922,medical
15958,crypto
21426,christian
10822,xwindows
104812,baseball
68014,xwindows
103216,medical
103155,autos
61172,mac
16357,crypto
53346,atheism
15815,crypto
84429,guns
61164,electronics
39005,forsale
59576,medical
61507,politics
59234,medical
84511,guns
105063,baseball
59332,medical
55095,guns
103078,autos
53950,hockey
104926,politics
105122,motorcycles
52106,mac
59500,medical
54348,electronics
67571,xwindows
10166,pc
15812,crypto
59526,medical
103428,autos
60771,pc
39646,graphics
76796,forsale
38840,graphics
103659,autos
54485,mac
67483,xwindows
77231,mideast
76862,pc
104938,baseball
77318,mideast
104947,baseball
38839,graphics
61526,space
84222,christian
83919,christian
54367,hockey
67534,xwindows
84251,religion
105244,motorcycles
103213,autos
76383,mideast
15898,crypto
105050,baseball
15970,crypto
55119,guns
103779,autos
105062,baseball
77328,mideast
67445,xwindows
59260,medical
59558,medical
55487,guns
83905,religion
178655,politics
54833,guns
55485,guns
10600,windows
21703,christian
10765,pc
104849,baseball
76881,forsale
55076,guns
60872,pc
54846,guns
103362,autos
68068,xwindows
54238,electronics
38804,xwindows
178606,guns
67490,graphics
68311,xwindows
21482,christian
59531,medical
61556,space
15742,crypto
52021,mac
61337,space
103499,autos
103447,autos
84313,politics
54016,hockey
76844,forsale
54241,electronics
76823,forsale
76704,forsale
51973,mac
76546,xwindows
59364,medical
61463,space
16067,crypto
84015,mideast
76418,mideast
103691,autos
21513,christian
103740,autos
60988,mac
77220,mideast
104818,baseball
10207,graphics
53356,medical
59432,medical
76439,mideast
54906,crypto
39064,graphics
84237,religion
10179,pc
67472,xwindows
76344,pc
104835,baseball
67440,xwindows
53353,hockey
21485,christian
10099,pc
53416,atheism
105073,baseball
21777,christian
54581,guns
76811,forsale
16344,crypto
15876,crypto
62386,space
21562,christian
67538,xwindows
77819,mideast
103264,autos
76648,forsale
54480,religion
10048,pc
52150,baseball
21705,christian
55088,pc
103123,autos
39640,mac
61278,space
77201,mideast
59367,electronics
76275,mac
59593,medical
179050,politics
10124,pc
61554,crypto
59335,medical
62388,space
10830,pc
105028,baseball
59519,baseball
61156,pc
16014,medical
84218,medical
54540,guns
10014,windows
179026,space
16061,crypto
60786,pc
84156,religion
21752,christian
77183,mideast
61508,electronics
55233,guns
67507,xwindows
178697,guns
104899,motorcycles
61072,pc
103198,autos
178877,politics
59509,medical
67500,xwindows
61106,pc
10642,xwindows
104716,baseball
52000,mac
52289,mac
104847,baseball
21479,atheism
61530,space
84274,religion
54051,hockey
61271,space
52024,mac
76494,forsale
59598,motorcycles
68191,pc
103221,autos
105057,baseball
76817,pc
68188,graphics
60939,pc
178618,politics
104839,baseball
104962,baseball
105128,motorcycles
53811,atheism
54643,guns
52209,mac
105140,motorcycles
105212,motorcycles
54114,hockey
61483,electronics
105078,baseball
10821,pc
52023,xwindows
54762,hockey
178934,politics
16119,crypto
21725,christian
38907,space
53297,atheism
54917,guns
67524,xwindows
59412,medical
67509,xwindows
54215,electronics
21719,christian
59383,medical
60839,pc
104999,baseball
76828,forsale
84136,christian
10791,pc
60844,pc
10732,pc
53938,hockey
16033,crypto
61129,pc
60783,pc
54508,hockey
54613,guns
21472,christian
52293,mac
39488,graphics
62615,space
15869,crypto
38812,graphics
54240,hockey
105135,motorcycles
103669,autos
15875,crypto
61522,graphics
21463,christian
10134,crypto
59288,medical
21787,christian
178624,politics
54172,hockey
76659,forsale
55096,guns
54602,guns
104861,baseball
53475,atheism
105034,baseball
10192,crypto
59346,medical
76318,forsale
38952,graphics
104853,baseball
54283,hockey
53623,atheism
53635,atheism
104710,baseball
59321,medical
55278,christian
52014,mac
104726,baseball
16046,crypto
53413,atheism
77283,mideast
38919,xwindows
39659,electronics
59254,medical
61040,pc
52230,mac
84310,religion
54325,motorcycles
52177,mac
104810,motorcycles
15987,xwindows
62104,space
53423,atheism
103331,autos
62474,space
59351,medical
178740,politics
38926,graphics
62418,space
54591,guns
104671,baseball
16077,crypto
76676,forsale
84159,guns
76250,pc
67979,xwindows
54167,hockey
52003,mac
105001,baseball
104949,baseball
10092,electronics
60976,pc
76853,forsale
21455,christian
178753,autos
15936,crypto
61050,pc
53260,atheism
51978,mac
60898,pc
52272,mac
10123,crypto
59373,medical
15747,crypto
53934,hockey
61525,space
67530,medical
84250,religion
15908,crypto
38867,graphics
38797,graphics
68209,xwindows
60837,pc
21616,christian
61369,guns
54879,forsale
59397,graphics
76938,forsale
53278,atheism
59630,medical
54590,guns
15730,crypto
38955,graphics
77351,mideast
105043,baseball
84085,religion
21440,religion
10835,pc
104948,baseball
21547,christian
59589,medical
15822,graphics
54045,hockey
54350,electronics
54616,guns
21779,christian
15732,crypto
60738,pc
62387,space
103338,autos
59436,medical
61364,space
38888,graphics
54713,guns
21762,christian
76795,forsale
15858,crypto
178661,politics
61386,space
54196,pc
55483,guns
16050,crypto
62428,space
104640,hockey
39036,graphics
67495,xwindows
76640,forsale
21521,christian
60935,mac
103215,autos
52214,mac
61037,pc
103217,autos
52180,medical
59513,medical
38790,graphics
16101,crypto
76581,forsale
51989,mac
104801,motorcycles
76409,politics
62317,space
178711,politics
51990,mac
103722,pc
21518,christian
60791,pc
103515,graphics
59286,medical
15841,crypto
76820,forsale
103342,hockey
103301,autos
105138,motorcycles
103212,forsale
53902,hockey
10907,mac
10193,xwindows
104733,mac
77214,mideast
21694,christian
15771,crypto
39048,graphics
61433,space
77232,mideast
61302,space
10065,pc
52270,mac
15744,crypto
52089,mac
103531,motorcycles
61523,space
60864,pc
67489,xwindows
178629,politics
54181,electronics
54527,hockey
105517,motorcycles
52267,mac
15932,crypto
54188,graphics
21610,christian
54192,electronics
54021,hockey
15935,crypto
21612,christian
104626,baseball
21469,christian
77271,mideast
38877,graphics
38982,graphics
59273,medical
103166,medical
21747,christian
76457,mideast
16118,crypto
54755,guns
15808,crypto
61400,space
60910,pc
61555,space
67480,xwindows
54550,guns
59471,medical
16137,atheism
178714,politics
76239,forsale
60862,pc
52171,pc
67442,xwindows
21781,christian
53506,guns
53329,christian
77316,mideast
54855,guns
21619,christian
77383,mideast
15937,crypto
68110,xwindows
179106,politics
38844,graphics
61374,space
103353,autos
10727,guns
39044,graphics
76537,mideast
83980,religion
61143,mac
76834,forsale
104744,baseball
52081,mac
61415,space
76384,mideast
61115,pc
62150,space
84340,religion
54038,hockey
67468,crypto
61399,space
55082,guns
104625,baseball
77194,mideast
84434,guns
104821,baseball
52201,pc
104900,motorcycles
54289,hockey
178863,crypto
10844,pc
103806,autos
105080,baseball
178982,mac
59270,medical
103238,autos
84247,religion
179033,guns
59501,medical
21664,christian
38852,xwindows
67492,xwindows
21569,atheism
15971,crypto
52404,pc
104689,motorcycles
103069,autos
16083,mac
178932,politics
55470,guns
61067,pc
54230,hockey
52194,mac
84569,christian
54588,guns
38866,graphics
105020,baseball
178600,medical
54513,hockey
76647,medical
103674,autos
54529,hockey
21498,christian
77375,mideast
68229,xwindows
15890,guns
104693,motorcycles
38904,graphics
104922,motorcycles
54921,guns
52061,mac
104746,baseball
38957,graphics
77239,crypto
54495,electronics
84239,atheism
83992,religion
103197,autos
104622,baseball
38803,graphics
103753,autos
76433,mideast
38944,xwindows
83971,christian
15895,crypto
76434,mideast
38791,graphics
55106,guns
16026,crypto
54151,electronics
178881,politics
105142,motorcycles
52251,graphics
83910,graphics
104978,baseball
59419,medical
52303,mac
15750,crypto
59488,medical
54117,electronics
38780,mac
61448,xwindows
67461,xwindows
54254,electronics
76503,forsale
